id,created_at,text,media_url
892678865599864833,2017-08-02 09:30:01,"b'RBI cuts repo rate by 25 bps, loans could get cheaper https://t.co/sH6UQcg2fz https://t.co/TpK4CD3wi9'",http://pbs.twimg.com/media/DGNsnuBVoAEHCAk.jpg
892672489427304449,2017-08-02 09:04:41,"b'RT @htlifeandstyle: Mums, take note! Here\xe2\x80\x99s why baby talk is good for your child. https://t.co/VS42NvVWXf https://t.co/QNSJcfQO3z'",http://pbs.twimg.com/media/DGNo2eHUwAAZGMk.jpg
892671761405181952,2017-08-02 09:01:47,b'RBI cuts repo rate by 25 bps as retail inflation eases to 5-year low https://t.co/qXGcG3lF9S',http://pbs.twimg.com/media/DGNoOieVoAALmlx.jpg
892671322374918145,2017-08-02 09:00:02,b'Chief Financial Officers optimistic about India\xe2\x80\x99s resilience post-demonetisation: Survey\xe2\x80\x89\nhttps://t.co/FSiHFg3iZV https://t.co/q5YCyKtaOv',http://pbs.twimg.com/media/DGNlyI7U0AA2Hl5.jpg
892671312216432640,2017-08-02 09:00:00,b'How to counter China\xe2\x80\x99s expansionist plans in Southeast Asia | #HTOpinion by Amna Mirza https://t.co/YaJd2bbZAJ https://t.co/fqVDlI5a7p',http://pbs.twimg.com/media/DGIvHFDUAAAlQBQ.jpg
892671264459857920,2017-08-02 08:59:49,b'RT @HTSportsNews: Neutral-venue policy scrapped for Ranji Trophy league stage\n\nhttps://t.co/oiCBfNTnqW https://t.co/3P86qvFqzl',http://pbs.twimg.com/media/DGNmNoZV0AAAOCd.jpg
892670886234308608,2017-08-02 08:58:18,b'RT @htshowbiz: Money woes drove Kannada actor #DhruvSharma to suicide? https://t.co/zhIgd9pGYm #Kannada https://t.co/Htj0qEBunB',http://pbs.twimg.com/media/DGNnX_DVoAAWMVP.jpg
892670724506243072,2017-08-02 08:57:40,b'RT @HTSportsNews: #SLvIND | @imVkohli &amp; Co. train under watchful eyes in #Colombo\n\nhttps://t.co/xHg5PWg0nN https://t.co/cDc9qllCVd',http://pbs.twimg.com/media/DGNnJzuUwAASI__.jpg
892668798381305856,2017-08-02 08:50:01,b'Kentucky doctor pauses her delivery to help another woman in labour; Internet hails Dr Mom https://t.co/ith2emN1Kh https://t.co/tHAAfYHIeO',http://pbs.twimg.com/media/DGNa_DOVwAAEPyT.jpg
892667369511829504,2017-08-02 08:44:20,b'Rajya Sabha adjourned till 2:24 pm after uproar by Congress over IT raids in Bengaluru | ANI https://t.co/DYcA4KJSPj',http://pbs.twimg.com/media/DGNkLZtVwAAIeRT.jpg
892666279764656130,2017-08-02 08:40:00,b'Bengaluru to Bihar: 11 times parties whisked away lawmakers from poaching https://t.co/hfBxuOm3Wh https://t.co/xOrlsdg0IK',http://pbs.twimg.com/media/DGNYf2wUwAA97z0.jpg
892665021829861376,2017-08-02 08:35:00,b'#DoklamStandoff |\xe2\x80\x89China says India \xe2\x80\x98concocting\xe2\x80\x99 excuses for illegal crossing of border\nhttps://t.co/OA8LGkyHHz https://t.co/igllUyp5fN',http://pbs.twimg.com/media/DGNg2tQUIAIPJRh.jpg
892664680690233344,2017-08-02 08:33:39,b'RT @HTSportsNews: #ISL2017 | @FCGoaOfficial signs Moroccan International Ahmed Jahouh\n\nhttps://t.co/U55XUr8fdr https://t.co/j5dzWXU2ww',http://pbs.twimg.com/media/DGNhxVuVoAEptRz.jpg
892662756792553472,2017-08-02 08:26:00,b'Chhattisgarh must put human life above that of cows | #HTEditorial https://t.co/kSUnQuJ2mD https://t.co/nFyCXcBLmZ',http://pbs.twimg.com/media/DGI7RW_VoAALygR.jpg
892661893084532737,2017-08-02 08:22:34,b'Overhaul the examination system to transform society #HTOpinion @msisodia https://t.co/jzPVBx86qI https://t.co/mRjcdq5RFJ',http://pbs.twimg.com/media/DGNfOvZUwAAhuSq.jpg
892660797146505216,2017-08-02 08:18:13,b'RT @HTSportsNews: #Neymar tells @FCBarcelona teammates that he is leaving - AFP https://t.co/9bjXrF39zX',http://pbs.twimg.com/media/DGNePOeUwAAW7ow.jpg
892659988216201216,2017-08-02 08:15:00,b'UK: Ahmadiyya chief calls on Muslims to reject terrorism https://t.co/PmsJsN7tkR https://t.co/ZI8weN9x1N',http://pbs.twimg.com/media/DGNayQ3VwAAXlrW.jpg
892658477683818496,2017-08-02 08:09:00,b'#HTEditorial: The amended eviction law could end the problem of VIP squatters\nhttps://t.co/BTwU1KkwpX https://t.co/MetS8eqbLs',http://pbs.twimg.com/media/DGI3ZVKVYAAaH44.jpg
892654652658860032,2017-08-02 07:53:48,"b'#SLvIND | KL Rahul to return, Shikhar Dhawan or Abhinav Mukund to make way in 2nd Test https://t.co/sF9UKxomLb'",http://pbs.twimg.com/media/DGNYqqCU0AAgWy-.jpg
892653696097677312,2017-08-02 07:50:00,b'School principal arrested for \xe2\x80\x98molesting\xe2\x80\x99 16-year-old girl in Kashmir\xe2\x80\x99s Kulgam https://t.co/GxKcXATVIQ https://t.co/YTVQMAbXcd',http://pbs.twimg.com/media/DGNPajzUMAAToFz.jpg
892651179640971265,2017-08-02 07:40:00,"b'Rajya Sabha sees adjournments, protests over I-T raids in Karnataka https://t.co/kDHWKF93eM https://t.co/xXElp1vlvn'",http://pbs.twimg.com/media/DGNPUM2VoAITihJ.jpg
892650226485346305,2017-08-02 07:36:13,b'RT @HTSportsNews: Why #ArjunaRanatunga stopped watching Sri Lanka cricket team\xe2\x80\x99s matches\n\nhttps://t.co/GnU3wdVWiE https://t.co/4DMyMMjL6n',http://pbs.twimg.com/media/DGNUnhLUMAImrvc.jpg
892648665814257665,2017-08-02 07:30:01,b'Two former Thailand PMs acquitted over 2008 protest deaths https://t.co/nqfLlSxGf9 https://t.co/DbJCQRrNNF',http://pbs.twimg.com/media/DGNPNsKU0AABpxD.jpg
892646147017146368,2017-08-02 07:20:00,b'Supreme Court to hear Congress plea against NOTA in Rajya Sabha election https://t.co/HTNirIJmJq https://t.co/awJtjivkbY',http://pbs.twimg.com/media/DGNHf6DUwAUY74T.jpg
892645111909068801,2017-08-02 07:15:53,b'RT @HTSportsNews: #RogerFederer to launch hardcourt campaign at #RogersCup in Montreal\n\nhttps://t.co/bQncP95oZV https://t.co/ouR1F3P2B1',http://pbs.twimg.com/media/DGNP-Z9UwAA6XJ7.jpg
892643629717753857,2017-08-02 07:10:00,b'Indian-origin man robs petrol pump employee in Singapore https://t.co/JLtjllq7xY https://t.co/GdkoToOgtJ',http://pbs.twimg.com/media/DGNGnSZU0AACy85.jpg
892641114603356160,2017-08-02 07:00:00,"b'Corruption case:\xe2\x80\x89SC upholds ex-UP\xe2\x80\x89chief secy\xe2\x80\x99s conviction, awards 2-year jail term https://t.co/A8wJF9hsl8 https://t.co/QTQuEYXsZM'",http://pbs.twimg.com/media/DGNF9YfUwAAaC5H.jpg
892636080016576513,2017-08-02 06:40:00,b'Congress\xe2\x80\x99 Ahmed Patel on IT\xe2\x80\x89raids:\xe2\x80\x89BJP on witch-hunt to win one Rajya Sabha seat https://t.co/DbrW30Tzwy https://t.co/Gtxz4icD4u',http://pbs.twimg.com/media/DGM9WKqUAAAYMQY.jpg
892633567322406912,2017-08-02 06:30:01,b'If everyone lived like Americans we would need 5 earths https://t.co/9iYtutBp2N\n@MalavikaVy explains why https://t.co/I05dAQRn4Y',http://pbs.twimg.com/media/DGM7X9nVwAAxydQ.jpg
892631048206643200,2017-08-02 06:20:00,"b'After missile launch, US detects \xe2\x80\x98highly unusual\xe2\x80\x99 North Korean submarine activity https://t.co/mgsj31ly5B https://t.co/UkjHBe95hW'",http://pbs.twimg.com/media/DGM6pJVVYAIuzxJ.jpg
892630641249927168,2017-08-02 06:18:23,"b'RT @htshowbiz: .@alluarjun\xe2\x80\x99s #NaaPeruSurya goes on floors, he plays a military officer\nhttps://t.co/UuRCW3wwXG https://t.co/dxW9lFG1Qc'",http://pbs.twimg.com/media/DGNCvR7UMAIuQJk.jpg
892628530751709184,2017-08-02 06:10:00,b'Apple CEO Tim Cook says he is bullish and optimistic about India https://t.co/wiAqn9Sv33 https://t.co/XUUiFVOkoc',http://pbs.twimg.com/media/DGM40aZU0AAm2gr.jpg
892626641020530690,2017-08-02 06:02:30,b'RT @HTSportsNews: #UsainBolt swansong dominates #IAAFWorldChampionships in London\n\nhttps://t.co/T2GIlFT12E https://t.co/YQVSdZeJEK',http://pbs.twimg.com/media/DGM_LVwUIAEO9Gx.jpg
892626013301157889,2017-08-02 06:00:00,b'Gulf crisis: UAE says economic sanctions against Qatar do not violate WTO agreements https://t.co/ADh1Sstwgs https://t.co/J9uLdFyYg9',http://pbs.twimg.com/media/DGM4JYcVwAEU5cS.jpg
892623499088478209,2017-08-02 05:50:00,"b'Goods train derails in Bihar, traffic disrupted on Mughalsarai-Howrah route https://t.co/QRl9lKXtus https://t.co/ExawSE4pqX'",http://pbs.twimg.com/media/DGMyz9fV0AEsTzZ.jpg
892620980291420160,2017-08-02 05:40:00,"b'RBI seen cutting rates to over 6-1/2 year low, faces pressure to do more https://t.co/UjJahBLPgJ https://t.co/xbVfqvjAj4'",http://pbs.twimg.com/media/DGM3GrxUwAACRoU.jpg
892619732398075904,2017-08-02 05:35:02,"b'How to forgive a murderer: A story of crime, compassion and pardon | @razadanish https://t.co/2qe6BRyTQq https://t.co/k4pp9AZuap'",http://pbs.twimg.com/media/DGM46i4UMAAYj8F.jpg
892619722688274433,2017-08-02 05:35:00,"b'Moto G5S, Moto G5S Plus announced: Price, specifications and more https://t.co/K0I93mwHKJ https://t.co/EGh57djQ0X'",http://pbs.twimg.com/media/DGM4BWNUAAEfBJ8.jpg
892619480240603136,2017-08-02 05:34:02,"b'RT @HTSportsNews: .@ThiemDomi, @Simona_Halep cruise to victory in #CitiOpen openers\n\nhttps://t.co/YuBdx07Dp4 https://t.co/v8cfniie0w'",http://pbs.twimg.com/media/DGM4l7VU0AA3SnB.jpg
892618464338247680,2017-08-02 05:30:00,b'Pakistan: PTI lawmaker accuses Imran Khan of harassing women party leaders https://t.co/NkEiRK4djw https://t.co/gke1psP34w',http://pbs.twimg.com/media/DGMyscWUMAECB3M.jpg
892614317475938304,2017-08-02 05:13:31,b'Rs 5 crore cash recovered from the Delhi residence of Karnataka minister D K Shivakumar: PTI quoting I-T officials https://t.co/Sgionfp1U8',http://pbs.twimg.com/media/DGMz-09UAAAmzoX.jpg
892613432729419776,2017-08-02 05:10:00,b'Former union minister Santosh Mohan Dev passes away https://t.co/wh7CUC6ZfS https://t.co/U76NNvR506',http://pbs.twimg.com/media/DGMnb68UAAEXvOS.jpg
892610918898483200,2017-08-02 05:00:01,b'Kamal Haasan claims fans \xe2\x80\x98exposed\xe2\x80\x99 supply of \xe2\x80\x98rotten eggs\xe2\x80\x99 under govt scheme https://t.co/aJC3agIWHY https://t.co/IcQQ8XHqOy',http://pbs.twimg.com/media/DGMtC_VUQAAzvM5.jpg
892608400185409545,2017-08-02 04:50:01,"b'US: Man opens fire at LA Chinese consulate, kills himself https://t.co/LkoMdBwHOc https://t.co/ey6wWkdNtX'",http://pbs.twimg.com/media/DGMs5dEUwAASF3E.jpg
892606301670260737,2017-08-02 04:41:40,b'RT @HTSportsNews: Did you know that @petersiddle403 has around 20 bananas every day?\n\nhttps://t.co/NA2wt1080U https://t.co/OzrvqLS81Z',http://pbs.twimg.com/media/DGMsiKSUIAARt3l.jpg
892605882273415168,2017-08-02 04:40:00,b'US: Islamic cemetery in suburban Minneapolis is vandalized https://t.co/l8A9snNtEa https://t.co/LSqUHEEVAz',http://pbs.twimg.com/media/DGMieJvVYAAc0pO.jpg
892603366672551936,2017-08-02 04:30:01,"b'World Bank says India permitted to construct Kishanganga, Ratle projects under IWT https://t.co/CGt5DXgXD7 https://t.co/aKaIaBs9jQ'",http://pbs.twimg.com/media/DGMhZAVVoAAi1Ak.jpg
892600849343447046,2017-08-02 04:20:00,"b""\xe2\x80\x98It\xe2\x80\x99s time for compassion\xe2\x80\x99:\xe2\x80\x89Here's how @htTweets readers responded to #LetsTalkAboutHate https://t.co/grvGqLUkce https://t.co/ebMjiIWKxH""",http://pbs.twimg.com/media/DGMdYpWUMAEnL3o.jpg
892600377652109312,2017-08-02 04:18:08,b'Saudi Arabia says there\xe2\x80\x99s no proof it backed September 11 attack https://t.co/lqWZWlZUwT https://t.co/Dw0flBplDW',http://pbs.twimg.com/media/DGMnTlzUwAAmKMr.jpg
892599590226206720,2017-08-02 04:15:00,b'IT raids Karnataka minister in charge of hosting Gujarat Congress MLAs https://t.co/PWTNFobNzm https://t.co/hKbTubs4Yq',http://pbs.twimg.com/media/DGMjfxmUMAAPRz-.jpg
892598779764801536,2017-08-02 04:11:47,b'RT @htshowbiz: #BiggBoss11: No payment for commoners this year? https://t.co/JvPYywFgwI https://t.co/WpmnsDj0Ju',http://pbs.twimg.com/media/DGMly3QUAAAlZCz.jpg
892598331662139392,2017-08-02 04:10:00,"b'Need tax breaks for suppliers to manufacture iPhones in India, Apple tells govt https://t.co/1awYySLPd9 https://t.co/l6OCEIoZdG'",http://pbs.twimg.com/media/DGMawlkU0AABon7.jpg
892595820884705284,2017-08-02 04:00:01,b'How to counter China\xe2\x80\x99s expansionist plans in Southeast Asia | #HTOpinion by Amna Mirza https://t.co/YaJd2btAsh https://t.co/jEiyQTwol1',http://pbs.twimg.com/media/DGIvA1UVoAA0RWw.jpg
892593949637885953,2017-08-02 03:52:35,"b'RT @HTSportsNews: Chicken nuggets, hot dogs and urine - the weirdest eating habits in sport\n\nhttps://t.co/NA2wt1080U https://t.co/v8pCqzU0uI'",http://pbs.twimg.com/media/DGMhbvvUAAAvf5v.jpg
892593299604869121,2017-08-02 03:50:00,b'US: Woman who left child in desert to die gets 20-year sentence https://t.co/xyMh5yQozJ https://t.co/WgroTIHRtJ',http://pbs.twimg.com/media/DGMXnEgUIAEDrMU.jpg
892592040109903872,2017-08-02 03:45:00,b'Tata Group becomes title sponsors of Mumbai Marathon https://t.co/W8Qrr1Zj5O https://t.co/vJLDVC3ooS',http://pbs.twimg.com/media/DGMbdKVUQAAj3o6.jpg
892591668385300480,2017-08-02 03:43:31,"b'RT @htshowbiz: #JabHarryMetSejal: Here\xe2\x80\x99s a better, longer look at DJ\xe2\x80\x89Diplo\xe2\x80\x99s #Phurr\nhttps://t.co/7MdtmtAvPx https://t.co/EUdj3HIbnT'",http://pbs.twimg.com/media/DGMfVlCUAAEk19v.jpg
892590782586204161,2017-08-02 03:40:00,b'Venezuela jails opposition leaders in new crackdown on opponents https://t.co/E2vRgDbsam https://t.co/lXrw7JiQL7',http://pbs.twimg.com/media/DGMXesjU0AANBOM.jpg
892588267958394880,2017-08-02 03:30:01,b'#Odisha: Female school teacher placed under suspension for getting massage from student https://t.co/LOvYHzps6d https://t.co/8KV9rsOwDr',http://pbs.twimg.com/media/DGMTv6kUMAAb30_.jpg
892587259299454976,2017-08-02 03:26:00,b'Chhattisgarh must put human life above that of cows | #HTEditorial https://t.co/kSUnQurqY3 https://t.co/DMtAVsGUxP',http://pbs.twimg.com/media/DGI7M9-UIAAAWke.jpg
892587008102629376,2017-08-02 03:25:00,"b'Azim Premji\xe2\x80\x99s trusts to get at least Rs 5,000 crore from proposed Wipro buyback https://t.co/Degjrl02G5 https://t.co/pAcYPiwLES'",http://pbs.twimg.com/media/DGMZPu0UQAE4001.jpg
892586513187258368,2017-08-02 03:23:02,"b'The Taste with @virsanghvi: These hotels are the destination, not the cities they\xe2\x80\x99re in\nhttps://t.co/KgG2qbIeFm https://t.co/3hw4t1Dn5l'",http://pbs.twimg.com/media/DGMaiyhV0AAwa1Z.jpg
892585750524444672,2017-08-02 03:20:01,"b'US Senate confirms Christopher Wray, Trump\xe2\x80\x99s choice for FBI chief https://t.co/xf7tsXzQHj https://t.co/WNiPcFwJij'",http://pbs.twimg.com/media/DGMR7yEUMAEsalt.jpg
892584490924613632,2017-08-02 03:15:00,b'J-K\xe2\x80\x89Police approach Pakistan high commission to claim Abu Dujana\xe2\x80\x99s body https://t.co/qT1WL4hRig https://t.co/SX0h5JYRI8',http://pbs.twimg.com/media/DGMXFIPUQAAq5XL.jpg
892582983294750720,2017-08-02 03:09:01,b'#HTEditorial: The amended eviction law could end the problem of VIP squatters\nhttps://t.co/BTwU1KC7Ox https://t.co/cfq3h05AqK',http://pbs.twimg.com/media/DGI3NrCUAAAgX8L.jpg
892581975701073920,2017-08-02 03:05:01,b'Jared Kushner says Trump campaign was too dysfunctional to collude with Russia https://t.co/vupyskyeDt https://t.co/FMD4QDbiQn',http://pbs.twimg.com/media/DGMT3wxV0AMlBoN.jpg
892580726339760128,2017-08-02 03:00:03,b'India-Pak talks on Indus Water Treaty held in spirit of goodwill: World Bank https://t.co/fuzy8ejoq5 https://t.co/q2SOmv1U8p',http://pbs.twimg.com/media/DGMRtoaU0AAkNk5.jpg
892575682764562432,2017-08-02 02:40:00,b'Newborn calf in Texas looks like KISS rocker Gene Simmons https://t.co/Usd3OKmqwy https://t.co/lboiZfMGjF',http://pbs.twimg.com/media/DGMMSwOVoAAC2WI.jpg
892573167943688192,2017-08-02 02:30:01,b'China steps up activities along Himachal Pradesh border in Kinnaur https://t.co/nyd3pMvHZT\n@gauravbishtht reports https://t.co/bHU6SamfjA',http://pbs.twimg.com/media/DGMDQ1ZUAAANLMi.jpg
892570652200378373,2017-08-02 02:20:01,b'Haryana: 15-year-old pregnant after being allegedly raped by cousins https://t.co/2PQATSGxIt https://t.co/yIYEtun3ws',http://pbs.twimg.com/media/DGMDH2eUQAANn9m.jpg
892568134439317506,2017-08-02 02:10:01,b'Arvind Panagariya says he\xe2\x80\x99s leaving Niti Aayog by Sept to return to academics https://t.co/876WtcmlRY https://t.co/RQwtIoXgGy',http://pbs.twimg.com/media/DGMC_NEUMAAg9vc.jpg
892567379510566912,2017-08-02 02:07:01,b'Mehbooba\xe2\x80\x99s message deserves reciprocation not belligerence #HTOpinion @VinodSharmaView\nhttps://t.co/25EsmfGIRL https://t.co/wCmJ01Sd7B',http://pbs.twimg.com/media/DGI24EgU0AAwYqn.jpg
892565623598751745,2017-08-02 02:00:02,b'Will soon expose Lalu Prasad\xe2\x80\x99s family links with sand mafia: Sushil Modi https://t.co/uZTqBCsQU4 https://t.co/ZDM4xezoJX',http://pbs.twimg.com/media/DGMCt4oVwAEci4Y.jpg
892559331677405188,2017-08-02 01:35:02,b'What does it take to forgive a man who murdered your sister? | @razadanish\nhttps://t.co/2qe6BRyTQq https://t.co/HDrQGoRkCO',http://pbs.twimg.com/media/DGMB-yEUAAAWgRO.jpg
892558695552360448,2017-08-02 01:32:30,"b""Good morning, readers! Here's our front page on Wednesday. Read the full e-paper here: https://t.co/HRUlfEsQgw https://t.co/DM7ObCXK8k""",http://pbs.twimg.com/media/DGMBTopVwAA3Fej.jpg
892558570134409218,2017-08-02 01:32:00,b'How to counter China\xe2\x80\x99s expansionist plans in Southeast Asia | #HTOpinion by Amna Mirza https://t.co/YaJd2bbZAJ https://t.co/im2tcpfP6n',http://pbs.twimg.com/media/DGIu8NiVwAAL8oU.jpg
892556810711957504,2017-08-02 01:25:01,b'Chhattisgarh must put human life above that of cows | #HTEditorial https://t.co/kSUnQuJ2mD https://t.co/e8WEg9ovYW',http://pbs.twimg.com/media/DGI7IuKUMAAW94-.jpg
892461682923937792,2017-08-01 19:07:01,b'Mehbooba\xe2\x80\x99s message deserves reciprocation not belligerence #HTOpinion @VinodSharmaView\nhttps://t.co/25EsmfGIRL https://t.co/1T2wLcjFxw',http://pbs.twimg.com/media/DGI2xzaV0AAMGO0.jpg
892440253511761921,2017-08-01 17:41:51,"b'RT @HTSportsNews: .@ProKabaddi: UP Yoddha, Gujarat Fortunegiants earn contrasting wins\n\nhttps://t.co/KVFE55TJUk https://t.co/3FiE9k3Doh'",http://pbs.twimg.com/media/DGKVp_DUQAArF0D.jpg
892438848625557505,2017-08-01 17:36:16,"b'.@neymarjr off to @FCBarcelona, squashes reports of @PSG_inside medical in Doha\n\nhttps://t.co/G1zhNzjLyF https://t.co/CjEwh6h0GT'",http://pbs.twimg.com/media/DGKUZW1VwAAJFcH.jpg
892438530135162880,2017-08-01 17:35:00,b'Chhattisgarh must put human life above that of cows | #HTEditorial https://t.co/kSUnQurqY3 https://t.co/th45vRFDo3',http://pbs.twimg.com/media/DGI7EfiUQAAS3gP.jpg
892437774950957058,2017-08-01 17:32:00,b'How to counter China\xe2\x80\x99s expansionist plans in Southeast Asia | #HTOpinion by Amna Mirza https://t.co/YaJd2bbZAJ https://t.co/SQrcXEJUOK',http://pbs.twimg.com/media/DGIu2oQUMAAAZKI.jpg
892434549719801856,2017-08-01 17:19:11,"b'Khaqan Abbasi elected Pakistan\xe2\x80\x99s interim PM, hopes Nawaz Sharif will return https://t.co/z0MYAfHJ1D https://t.co/jmqbbnJEx8'",http://pbs.twimg.com/media/DGKQfBZUQAA-i42.jpg
892434205723901952,2017-08-01 17:17:49,b'Afghan hospital official says at least 20 killed in explosion inside mosque in Herat https://t.co/je152dkrYZ https://t.co/7IR2rTVMDj',http://pbs.twimg.com/media/DGKQKz3VwAEdazB.jpg
892434112325144576,2017-08-01 17:17:27,"b""Will soon expose @laluprasadrjd's family links with sand mafia: @SushilModi https://t.co/uZTqBCsQU4 https://t.co/TQW83ebQrC""",http://pbs.twimg.com/media/DGKQDYPVoAA17dX.jpg
892434026350297088,2017-08-01 17:17:07,"b'Man in US hides dead girlfriend in freezer, lives with impostor https://t.co/4W3kSjsCNL https://t.co/OAaasAb9uG'",http://pbs.twimg.com/media/DGKQAqqUIAEAD0B.jpg
892433956414423040,2017-08-01 17:16:50,b'US senator says @realDonaldTrump ready for war with North Korea https://t.co/x87NCfMqKA https://t.co/O0eeVhs4mJ',http://pbs.twimg.com/media/DGKP8SBUAAAb5t1.jpg
892433894829469696,2017-08-01 17:16:35,b'CBI sets up special team to probe cases of extra-judicial killings in Manipur https://t.co/bVMDGf0EbS https://t.co/sT7bhlpMo1',http://pbs.twimg.com/media/DGKP5DTU0AAua-i.jpg
892433450782695428,2017-08-01 17:14:49,b'RT @HTSportsNews: Paris Saint-Germain president Al-Khelaifi suggests Neymar deal is close\n\nhttps://t.co/0LQ3m3LfI7 https://t.co/5sXpMarCDp',http://pbs.twimg.com/media/DGKPawYUwAQa_1Q.jpg
892428793373048833,2017-08-01 16:56:19,"b'Explosion at Shia mosque in western Afghan city of Herat, at least 15 killed: Reuters quoting police https://t.co/uZLiCFNs4Z'",http://pbs.twimg.com/media/DGKLP8-V0AEhUSj.jpg
892423431383244800,2017-08-01 16:35:01,b'#LetsTalkAboutHate | @harsh_mander asks if our society is becoming mob-tolerant? https://t.co/wTf2VGDIgj https://t.co/hnPFARUwmM',http://pbs.twimg.com/media/DGIo7blVoAA3d4B.jpg
892423268820320257,2017-08-01 16:34:22,b'RT @HTSportsNews: .@SGanguly99\xe2\x80\x89talks about pay hike for domestic cricket players \n\nhttps://t.co/Ujhe84g8sp https://t.co/ClzSY1w3vw',http://pbs.twimg.com/media/DGKGNlKUQAAMNLJ.jpg
892419531544461312,2017-08-01 16:19:31,b'RT @HTSportsNews: #SLvIND | In pics: Sri Lanka practice hard in bid to improve form\n\nhttps://t.co/OJIvJ64bCt https://t.co/68QxS6ok3r',http://pbs.twimg.com/media/DGKCwOgV0AAx7o9.jpg
